name,product_url,price,supplier,supplier_url,location,rating,min_order,product_id,image_url
"Tower Mini Commercial Cooler, 20- 40 ft",https://www.indiamart.com/proddetail/mini-commercial-cooler-2853183231862.html?pos=1&kwd=cooler&tags=A|PL|||8752.144|Price|product|||LSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"5,240",Power Prime Industries,https://www.powerprimeindustries.com/?pos=1&kwd=cooler&tags=A|PL|||8752.144|Price|product|||LSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,4.1,,2853183231862,https://5.imimg.com/data5/SELLER/Default/2024/1/374334630/JR/ZM/KF/79020855/mini-commercial-cooler-250x250.jpg
"Material: ABS Desert Commercial Air Cooler, 40 ft",https://www.indiamart.com/proddetail/commercial-air-cooler-22956516855.html?pos=2&kwd=cooler&tags=|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=3,"5,800",Powerteck Industries,https://www.indiamart.com/powerteckindustries/?pos=2&kwd=cooler&tags=|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,3.9,,22956516855,https://5.imimg.com/data5/SELLER/Default/2023/1/DM/JN/JC/76280684/air-cooler-250x250.png
"Plastic Tower Glass Top Air Cooler Body, 100 L",https://www.indiamart.com/proddetail/glass-top-air-cooler-body-2853786076562.html?pos=3&kwd=cooler&tags=A|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"7,800",PDS Technoplast,https://www.pdstechnoplast.com/?pos=3&kwd=cooler&tags=A|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,4.1,,2853786076562,https://5.imimg.com/data5/SELLER/Default/2024/4/407528751/WJ/MI/XJ/23394283/glass-top-cooler-250x250.jpg
Material: Plastic Air Cooler,https://www.indiamart.com/proddetail/plastic-air-cooler-2853600094388.html?pos=4&kwd=cooler&tags=A|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"6,500",Rizco Industries,https://www.rizcocooler.in/?pos=4&kwd=cooler&tags=A|PL|||8752.144|Price|product|||SSlc|rsf:pl-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,4,,2853600094388,https://5.imimg.com/data5/SELLER/Default/2024/3/397052797/JW/PP/KS/11494586/air-cooler-250x250.jpeg
Body Desert NEO AIR COOLER,https://www.indiamart.com/proddetail/neo-air-cooler-2850469330491.html?pos=5&kwd=cooler&tags=A||||8752.144|Price|product|||SSlc|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=3,"3,150",Care Home Industries,https://www.gasstovemanufacturer.in/?pos=5&kwd=cooler&tags=A||||8752.144|Price|product|||SSlc|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,3.9,,2850469330491,https://5.imimg.com/data5/SELLER/Default/2023/3/TA/WV/NC/2665109/air-cooler-page-0008-250x250.jpg
"Aroking Desert Cooler - 100 , Heavy Duty Motor/ With Wheels / Low Noise",https://www.indiamart.com/proddetail/aroking-desert-cooler-100-heavy-duty-motor-with-wheels-low-noise-2853384454533.html?pos=6&kwd=cooler&tags=A||||8601.347||product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=3,,A V Furnitures,https://www.avfurnitures.in/?pos=6&kwd=cooler&tags=A||||8601.347||product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,Jaipur,3.9,,2853384454533,https://5.imimg.com/data5/SELLER/Default/2024/2/384632131/NA/IU/JA/1186061/aroking-desert-cooler-100-heavy-duty-motor-with-wheels-low-noise-250x250.jpg
"Portable PVC 12"" Sprint Plastic Cooler Body SM-2174",https://www.indiamart.com/proddetail/12-sprint-plastic-cooler-body-sm-2174-2852989301473.html?pos=7&kwd=cooler&tags=A||||8752.144|Price|product|||SSnp|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"2,000",Gopal Enterprises,https://www.indiamart.com/gopal-enterprises-india/?pos=7&kwd=cooler&tags=A||||8752.144|Price|product|||SSnp|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,New Delhi,4,,2852989301473,https://5.imimg.com/data5/SELLER/Default/2023/12/365696400/VI/JI/NS/40783303/38-250x250.jpg
"Material: Plastic UV Air Cooler ST Tower Air cooler, 20- 40 ft",https://www.indiamart.com/proddetail/uv-air-cooler-st-tower-air-cooler-2853214280555.html?pos=8&kwd=cooler&tags=A||||8228.275|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"6,850",Meenaxi Industry,https://www.indiamart.com/meenaxiindustry/?pos=8&kwd=cooler&tags=A||||8228.275|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,Ahmedabad,4.4,,2853214280555,https://5.imimg.com/data5/ANDROID/Default/2024/1/375790312/OM/HR/NF/24596226/product-jpeg-250x250.jpg
"Material: Plastic Desert Grand Air Cooler, 80",https://www.indiamart.com/proddetail/grand-air-cooler-25213506962.html?pos=9&kwd=cooler&tags=A||||8786.56|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4|r=4,"3,500",New Super Electronics,https://www.indiamart.com/new-superelectronics/?pos=9&kwd=cooler&tags=A||||8786.56|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,Hyderabad,4.2,,25213506962,https://5.imimg.com/data5/ANDROID/Default/2022/3/JE/DK/BG/119283683/product-jpeg-250x250.jpg
"Desert Sharkline Cruise 576 Steel Air Cooler, 520 Sq Ft",https://www.indiamart.com/proddetail/sharkline-cruise-576-steel-air-cooler-2852055710833.html?pos=10&kwd=cooler&tags=A||||8645.561|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,"14,000",Sharkline Appliances,https://www.thesharkline.com/?pos=10&kwd=cooler&tags=A||||8645.561|Price|product|||TS|rsf:gd-|-res:RC5|ktp:N0|mtp:G|wc:1|qr_nm:gd|cs:11984|com-cf:nl|ptrs:na|mc:21384|cat:82|qry_typ:P|lang:en|flavl:0-10|rtn:0-0-0-1-3-6-0|qrd:250414|mrd:250413|prdt:250414|v=4,Bhiwani,,,2852055710833,https://5.imimg.com/data5/SELLER/Default/2023/10/357129259/LX/VB/HA/27956335/sharkline-prime-cruise-576-steel-air-cooler-250x250.jpg
